[INFO ] [2022-11-16 23:13:04,784] TC_01_Check_Betting - Step 01: Click to 'Phiên bản Châu Á'
[INFO ] [2022-12-30 10:05:26,116] TC_01_Loggin - Step 29: Clear text to UserName
[INFO ] [2022-12-30 10:05:26,182] TC_01_Loggin - Step 30: Clear text to Password
[INFO ] [2022-12-30 10:05:26,285] TC_01_Loggin - Step 31: Clear text to PhoneNumber
[INFO ] [2022-12-30 10:05:27,458] TC_01_Loggin - Step 32: Sendkey to UserName = estg38958
[INFO ] [2022-12-30 10:05:28,576] TC_01_Loggin - Step 33: Sendkey to PassWord = Abc9629356
[INFO ] [2022-12-30 10:05:29,674] TC_01_Loggin - Step 34: Sendkey to PhoneNumber = 0909213040
[INFO ] [2022-12-30 10:05:29,674] TC_01_Loggin - Step 35: Check button Register Enable
[INFO ] [2022-12-30 10:05:29,684]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:05:29,684] TC_01_Loggin - Step 36: Click to Button Register
[INFO ] [2022-12-30 10:05:30,730] TC_01_Loggin - Step 37: Sendkey to DisplayName = estg38958
[INFO ] [2022-12-30 10:05:31,242] TC_01_Loggin - Step 38: Click to button Confirm
[INFO ] [2022-12-30 10:05:32,325] TC_01_Loggin - Step 39: Check Message 'Tên hiển thị không trùng với tên đăng nhập.'
[INFO ] [2022-12-30 10:05:32,350]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:05:32,350] TC_01_Loggin - Step 40: Sendkey to DisplayName = est
[INFO ] [2022-12-30 10:05:32,418] TC_01_Loggin - Step 41: Check Message 'Tên hiển thị yêu cầu ít nhất 4 ký tự'
[INFO ] [2022-12-30 10:05:42,863] TC_02_Check_Logout - Step 01: Click to Avatar Account
[INFO ] [2022-12-30 10:05:44,309] TC_03_Check_Login - Step 01: Sendkey to UserName = estg3 At Lobby
[INFO ] [2022-12-30 10:06:16,077] TC_04_Check_Forgot_Password - Step 1: Click to Forgot Passowrd
[INFO ] [2022-12-30 10:09:46,587] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-30 10:09:48,750] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-30 10:09:49,846] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-30 10:09:50,942] TC_01_Loggin - Step 04: Sendkey to UserName = estg3hello
[INFO ] [2022-12-30 10:09:52,084] TC_01_Loggin - Step 05: Sendkey to PassWord = Abcd1234
[INFO ] [2022-12-30 10:09:53,205] TC_01_Loggin - Step 06: Sendkey to PhoneNumber = 0777888aaa
[INFO ] [2022-12-30 10:09:54,329] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-30 10:09:55,426] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-30 10:09:55,523] TC_01_Loggin - Step 09: Clear text to Password
[INFO ] [2022-12-30 10:09:55,657] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-30 10:09:55,773] TC_01_Loggin - Step 11: Check Message 'Vui lòng nhập tên đăng nhập'
[INFO ] [2022-12-30 10:09:55,795]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:09:55,797] TC_01_Loggin - Step 12: Check Message 'Vui lòng nhập mật khẩu'
[INFO ] [2022-12-30 10:09:55,819]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:09:55,820] TC_01_Loggin - Step 13: Check Message 'Vui lòng nhập số điện thoại'
[INFO ] [2022-12-30 10:09:55,841]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:09:55,841] TC_01_Loggin - Step 14: Sendkey to UserName = estg3
[INFO ] [2022-12-30 10:09:56,972] TC_01_Loggin - Step 15: Sendkey to PassWord = Abcd12
[INFO ] [2022-12-30 10:09:58,064] TC_01_Loggin - Step 16: Sendkey to PhoneNumber = 077788899
[INFO ] [2022-12-30 10:09:59,171] TC_01_Loggin - Step 17: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-30 10:09:59,190]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:09:59,190] TC_01_Loggin - Step 18: Check Message 'Vui lòng không nhập ít hơn 8 ký tự'
[INFO ] [2022-12-30 10:09:59,207]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:09:59,207] TC_01_Loggin - Step 19: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-30 10:09:59,231]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:09:59,231] TC_01_Loggin - Step 20: Clear text to UserName
[INFO ] [2022-12-30 10:09:59,323] TC_01_Loggin - Step 21: Clear text to Password
[INFO ] [2022-12-30 10:09:59,402] TC_01_Loggin - Step 22: Clear text to PhoneNumber
[INFO ] [2022-12-30 10:09:59,484] TC_01_Loggin - Step 23: Sendkey to UserName = estg3@
[INFO ] [2022-12-30 10:10:00,580] TC_01_Loggin - Step 24: Sendkey to PassWord = abcd1234
[INFO ] [2022-12-30 10:10:01,702] TC_01_Loggin - Step 25: Sendkey to PhoneNumber = 7778889990
[INFO ] [2022-12-30 10:10:02,828] TC_01_Loggin - Step 26: Check Message 'Tên đăng nhập không chứa các ký tự đặc biệt'
[INFO ] [2022-12-30 10:10:02,844]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:10:02,844] TC_01_Loggin - Step 27: Check Message 'Mật khẩu phải tối thiểu 8 ký tự, có chứa chữ VIẾT HOA và chữ số.'
[INFO ] [2022-12-30 10:10:02,857]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:10:02,858] TC_01_Loggin - Step 28: Check Message 'Số điện thoại phải bắt đầu với số 0'
[INFO ] [2022-12-30 10:10:02,871]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:10:02,871] TC_01_Loggin - Step 29: Clear text to UserName
[INFO ] [2022-12-30 10:10:02,975] TC_01_Loggin - Step 30: Clear text to Password
[INFO ] [2022-12-30 10:10:03,059] TC_01_Loggin - Step 31: Clear text to PhoneNumber
[INFO ] [2022-12-30 10:10:04,253] TC_01_Loggin - Step 32: Sendkey to UserName = estg317
[INFO ] [2022-12-30 10:10:05,419] TC_01_Loggin - Step 33: Sendkey to PassWord = Abc7285560
[INFO ] [2022-12-30 10:10:06,550] TC_01_Loggin - Step 34: Sendkey to PhoneNumber = 0909359152
[INFO ] [2022-12-30 10:10:06,550] TC_01_Loggin - Step 35: Check button Register Enable
[INFO ] [2022-12-30 10:10:06,562]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:10:06,563] TC_01_Loggin - Step 36: Click to Button Register
[INFO ] [2022-12-30 10:10:07,616] TC_01_Loggin - Step 37: Sendkey to DisplayName = estg317
[INFO ] [2022-12-30 10:12:28,429] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-30 10:12:30,671] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-30 10:12:32,403] TC_02_Check_Logout - Step 01: Click to Avatar Account
[INFO ] [2022-12-30 10:12:52,453] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-30 10:12:54,673] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-30 10:12:56,813] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-30 10:12:58,918] TC_01_Loggin - Step 04: Sendkey to UserName = estg3hello
[INFO ] [2022-12-30 10:13:02,122] TC_01_Loggin - Step 05: Sendkey to PassWord = Abcd1234
[INFO ] [2022-12-30 10:13:05,313] TC_01_Loggin - Step 06: Sendkey to PhoneNumber = 0777888aaa
[INFO ] [2022-12-30 10:13:08,479] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-30 10:13:10,617] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-30 10:13:12,741] TC_01_Loggin - Step 09: Clear text to Password
[INFO ] [2022-12-30 10:13:14,854] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-30 10:13:16,974] TC_01_Loggin - Step 11: Check Message 'Vui lòng nhập tên đăng nhập'
[INFO ] [2022-12-30 10:13:16,992]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:13:16,993] TC_01_Loggin - Step 12: Check Message 'Vui lòng nhập mật khẩu'
[INFO ] [2022-12-30 10:13:17,012]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:13:17,012] TC_01_Loggin - Step 13: Check Message 'Vui lòng nhập số điện thoại'
[INFO ] [2022-12-30 10:13:17,032]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:13:17,032] TC_01_Loggin - Step 14: Sendkey to UserName = estg3
[INFO ] [2022-12-30 10:13:20,168] TC_01_Loggin - Step 15: Sendkey to PassWord = Abcd12
[INFO ] [2022-12-30 10:13:23,307] TC_01_Loggin - Step 16: Sendkey to PhoneNumber = 077788899
[INFO ] [2022-12-30 10:13:26,471] TC_01_Loggin - Step 17: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-30 10:13:26,496]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:13:26,496] TC_01_Loggin - Step 18: Check Message 'Vui lòng không nhập ít hơn 8 ký tự'
[INFO ] [2022-12-30 10:13:26,512]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:13:26,512] TC_01_Loggin - Step 19: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-30 10:13:26,527]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:13:26,527] TC_01_Loggin - Step 20: Clear text to UserName
[INFO ] [2022-12-30 10:13:28,640] TC_01_Loggin - Step 21: Clear text to Password
[INFO ] [2022-12-30 10:13:30,746] TC_01_Loggin - Step 22: Clear text to PhoneNumber
[INFO ] [2022-12-30 10:13:32,854] TC_01_Loggin - Step 23: Sendkey to UserName = estg3@
[INFO ] [2022-12-30 10:13:36,007] TC_01_Loggin - Step 24: Sendkey to PassWord = abcd1234
[INFO ] [2022-12-30 10:13:39,156] TC_01_Loggin - Step 25: Sendkey to PhoneNumber = 7778889990
[INFO ] [2022-12-30 10:13:42,316] TC_01_Loggin - Step 26: Check Message 'Tên đăng nhập không chứa các ký tự đặc biệt'
[INFO ] [2022-12-30 10:13:42,333]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:13:42,333] TC_01_Loggin - Step 27: Check Message 'Mật khẩu phải tối thiểu 8 ký tự, có chứa chữ VIẾT HOA và chữ số.'
[INFO ] [2022-12-30 10:13:42,349]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:13:42,349] TC_01_Loggin - Step 28: Check Message 'Số điện thoại phải bắt đầu với số 0'
[INFO ] [2022-12-30 10:13:42,365]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:13:42,365] TC_01_Loggin - Step 29: Clear text to UserName
[INFO ] [2022-12-30 10:13:44,475] TC_01_Loggin - Step 30: Clear text to Password
[INFO ] [2022-12-30 10:13:46,589] TC_01_Loggin - Step 31: Clear text to PhoneNumber
[INFO ] [2022-12-30 10:13:51,861] TC_01_Loggin - Step 32: Sendkey to UserName = estg3248
[INFO ] [2022-12-30 10:13:55,003] TC_01_Loggin - Step 33: Sendkey to PassWord = Abc2040955
[INFO ] [2022-12-30 10:13:58,147] TC_01_Loggin - Step 34: Sendkey to PhoneNumber = 0909949904
[INFO ] [2022-12-30 10:13:58,147] TC_01_Loggin - Step 35: Check button Register Enable
[INFO ] [2022-12-30 10:13:58,163]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:13:58,163] TC_01_Loggin - Step 36: Click to Button Register
[INFO ] [2022-12-30 10:14:00,269] TC_01_Loggin - Step 37: Sendkey to DisplayName = estg3248
[INFO ] [2022-12-30 10:21:43,827] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-30 10:21:44,211] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-30 10:21:44,349] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-30 10:21:46,472] TC_05_Check_Payment - Step 04: Click to Nạp Tiền
[INFO ] [2022-12-30 10:21:46,569] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-30 10:21:46,588] TC_05_Check_Payment - Step 05.1: Có 6 loại nạp tiền
[INFO ] [2022-12-30 10:21:46,649] TC_05_Check_Payment - Loại 1 'Paywin'
[INFO ] [2022-12-30 10:21:46,675] TC_05_Check_Payment - Loại 2 'Codepay'
[INFO ] [2022-12-30 10:21:46,704] TC_05_Check_Payment - Loại 3 'Momo'
[INFO ] [2022-12-30 10:21:46,732] TC_05_Check_Payment - Loại 4 'Ngân Hàng'
[INFO ] [2022-12-30 10:21:46,761] TC_05_Check_Payment - Loại 5 'Thẻ Cào'
[INFO ] [2022-12-30 10:21:46,788] TC_05_Check_Payment - Loại 6 'Tiền Ảo'
[INFO ] [2022-12-30 10:21:46,788] TC_05_Check_Payment - Step 06: Click to Rút tiền
[INFO ] [2022-12-30 10:21:46,843] TC_05_Check_Payment - Step 07: Check các loại rút tiền
[INFO ] [2022-12-30 10:21:46,980] TC_05_Check_Payment - Step 07.1: Có 2 loại rút tiền
[INFO ] [2022-12-30 10:21:47,012] TC_05_Check_Payment - Loại 1 'Ngân Hàng'
[INFO ] [2022-12-30 10:21:47,043] TC_05_Check_Payment - Loại 2 'Thẻ Cào'
[INFO ] [2022-12-30 10:21:47,184] TC_06_Check_Profile - Step 01: Click to Thông tin tài khoản
[INFO ] [2022-12-30 10:21:49,571] TC_06_Check_Profile - Step 02: Check Tên Đăng Nhập disabled
[INFO ] [2022-12-30 10:21:49,589]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:21:49,591] TC_06_Check_Profile - Step 03: Check Mật khẩu disabled
[INFO ] [2022-12-30 10:21:49,612]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:21:49,613] TC_06_Check_Profile - Step 04: Sendkey to Email
[INFO ] [2022-12-30 10:21:51,808] TC_06_Check_Profile - Step 05: Check Message 'Địa chỉ email không hợp lệ'
[INFO ] [2022-12-30 10:21:51,834]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:21:51,834] TC_06_Check_Profile - Step 06: Clear text to Email
[INFO ] [2022-12-30 10:21:53,975] TC_06_Check_Profile - Step 07: Sendkey to Email = 'taptap.valkyle512@gmail.com'
[INFO ] [2022-12-30 10:21:56,169] TC_06_Check_Profile - Step 08: Click to Lưu thay đổi
[INFO ] [2022-12-30 10:21:58,306] TC_06_Check_Profile - Step 09: Check Message 'Email đã tồn tại trong hệ thống'
[INFO ] [2022-12-30 10:21:58,328]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:21:58,328] TC_06_Check_Profile - Step 10: Clear text to Email
[INFO ] [2022-12-30 10:22:02,661] TC_06_Check_Profile - Step 11: Sendkey to Email = estg3hello7390@yopmail.com
[INFO ] [2022-12-30 10:22:02,661] TC_06_Check_Profile - Step 12: Click to Lưu thay đổi
[INFO ] [2022-12-30 10:22:04,762] TC_06_Check_Profile - Step 13: Check Message 'Cập nhật thông tin tài khoản thành công.'
[INFO ] [2022-12-30 10:22:04,780]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 10:22:04,780] TC_06_Check_Profile - Step 14: Sendkey to Số điện thoại = 077788899
[INFO ] [2022-12-30 10:22:06,945] TC_06_Check_Profile - Step 15: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-30 11:07:22,847] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-30 11:07:23,011] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-30 11:07:23,130] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-30 11:07:25,265] TC_05_Check_Payment - Step 04: Click to Nạp Tiền
[INFO ] [2022-12-30 11:07:25,340] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-30 11:07:25,356] TC_05_Check_Payment - Step 05.1: Có 6 loại nạp tiền
[INFO ] [2022-12-30 11:07:25,424] TC_05_Check_Payment - Loại 1 'Paywin'
[INFO ] [2022-12-30 11:07:25,455] TC_05_Check_Payment - Loại 2 'Codepay'
[INFO ] [2022-12-30 11:07:25,527] TC_05_Check_Payment - Loại 3 'Momo'
[INFO ] [2022-12-30 11:07:25,583] TC_05_Check_Payment - Loại 4 'Ngân Hàng'
[INFO ] [2022-12-30 11:07:25,610] TC_05_Check_Payment - Loại 5 'Thẻ Cào'
[INFO ] [2022-12-30 11:07:25,639] TC_05_Check_Payment - Loại 6 'Tiền Ảo'
[INFO ] [2022-12-30 11:07:25,639] TC_05_Check_Payment - Step 06: Click to Rút tiền
[INFO ] [2022-12-30 11:07:25,694] TC_05_Check_Payment - Step 07: Check các loại rút tiền
[INFO ] [2022-12-30 11:07:25,821] TC_05_Check_Payment - Step 07.1: Có 2 loại rút tiền
[INFO ] [2022-12-30 11:07:25,886] TC_05_Check_Payment - Loại 1 'Ngân Hàng'
[INFO ] [2022-12-30 11:07:25,918] TC_05_Check_Payment - Loại 2 'Thẻ Cào'
[INFO ] [2022-12-30 11:07:26,006] TC_06_Check_Profile - Step 01: Click to Thông tin tài khoản
[INFO ] [2022-12-30 11:07:28,140] TC_06_Check_Profile - Step 02: Check Tên Đăng Nhập disabled
[INFO ] [2022-12-30 11:07:28,159]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:07:28,160] TC_06_Check_Profile - Step 03: Check Mật khẩu disabled
[INFO ] [2022-12-30 11:07:28,177]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:07:28,177] TC_06_Check_Profile - Step 04: Sendkey to Email
[INFO ] [2022-12-30 11:07:30,392] TC_06_Check_Profile - Step 05: Check Message 'Địa chỉ email không hợp lệ'
[INFO ] [2022-12-30 11:07:30,416]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:07:30,417] TC_06_Check_Profile - Step 06: Clear text to Email
[INFO ] [2022-12-30 11:07:32,545] TC_06_Check_Profile - Step 07: Sendkey to Email = 'taptap.valkyle512@gmail.com'
[INFO ] [2022-12-30 11:07:34,739] TC_06_Check_Profile - Step 08: Click to Lưu thay đổi
[INFO ] [2022-12-30 11:07:36,853] TC_06_Check_Profile - Step 09: Check Message 'Email đã tồn tại trong hệ thống'
[INFO ] [2022-12-30 11:07:36,872]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:07:36,872] TC_06_Check_Profile - Step 10: Clear text to Email
[INFO ] [2022-12-30 11:07:41,179] TC_06_Check_Profile - Step 11: Sendkey to Email = estg3hello7072@yopmail.com
[INFO ] [2022-12-30 11:07:41,179] TC_06_Check_Profile - Step 12: Click to Lưu thay đổi
[INFO ] [2022-12-30 11:07:43,277] TC_06_Check_Profile - Step 13: Check Message 'Cập nhật thông tin tài khoản thành công.'
[INFO ] [2022-12-30 11:07:43,297]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:07:43,297] TC_06_Check_Profile - Step 14: Sendkey to Số điện thoại = 077788899
[INFO ] [2022-12-30 11:07:45,499] TC_06_Check_Profile - Step 15: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-30 11:07:45,517]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:07:45,517] TC_06_Check_Profile - Step 16: Sendkey to Số điện thoại = 077788899
[INFO ] [2022-12-30 11:07:47,698] TC_06_Check_Profile - Step 12: Click to Lưu thay đổi
[INFO ] [2022-12-30 11:07:49,812] TC_06_Check_Profile - Step 17: Check Message 'Cập nhật thông tin tài khoản thành công.'
[INFO ] [2022-12-30 11:07:49,832]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:07:49,832] TC_06_Check_Profile - Step 18: Click to Thay Đổi Mật Khẩu
[INFO ] [2022-12-30 11:07:51,975] TC_06_Check_Profile - Step 19: Sendkey to Mật khẩu hiện tại = Quoc782442
[INFO ] [2022-12-30 11:14:07,719] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-30 11:14:07,925] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-30 11:14:08,035] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-30 11:14:10,156] TC_05_Check_Payment - Step 04: Click to Nạp Tiền
[INFO ] [2022-12-30 11:14:10,243] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-30 11:14:10,264] TC_05_Check_Payment - Step 05.1: Có 6 loại nạp tiền
[INFO ] [2022-12-30 11:14:10,304] TC_05_Check_Payment - Loại 1 'Paywin'
[INFO ] [2022-12-30 11:14:10,339] TC_05_Check_Payment - Loại 2 'Codepay'
[INFO ] [2022-12-30 11:14:10,403] TC_05_Check_Payment - Loại 3 'Momo'
[INFO ] [2022-12-30 11:14:10,432] TC_05_Check_Payment - Loại 4 'Ngân Hàng'
[INFO ] [2022-12-30 11:14:10,464] TC_05_Check_Payment - Loại 5 'Thẻ Cào'
[INFO ] [2022-12-30 11:14:10,496] TC_05_Check_Payment - Loại 6 'Tiền Ảo'
[INFO ] [2022-12-30 11:14:10,497] TC_05_Check_Payment - Step 06: Click to Rút tiền
[INFO ] [2022-12-30 11:14:10,554] TC_05_Check_Payment - Step 07: Check các loại rút tiền
[INFO ] [2022-12-30 11:14:10,693] TC_05_Check_Payment - Step 07.1: Có 2 loại rút tiền
[INFO ] [2022-12-30 11:14:10,759] TC_05_Check_Payment - Loại 1 'Ngân Hàng'
[INFO ] [2022-12-30 11:14:10,792] TC_05_Check_Payment - Loại 2 'Thẻ Cào'
[INFO ] [2022-12-30 11:14:10,911] TC_06_Check_Profile - Step 01: Click to Thông tin tài khoản
[INFO ] [2022-12-30 11:14:13,230] TC_06_Check_Profile - Step 02: Check Tên Đăng Nhập disabled
[INFO ] [2022-12-30 11:14:13,247]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:14:13,249] TC_06_Check_Profile - Step 03: Check Mật khẩu disabled
[INFO ] [2022-12-30 11:14:13,267]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:14:13,267] TC_06_Check_Profile - Step 04: Sendkey to Email
[INFO ] [2022-12-30 11:14:15,493] TC_06_Check_Profile - Step 05: Check Message 'Địa chỉ email không hợp lệ'
[INFO ] [2022-12-30 11:14:15,521]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:14:15,521] TC_06_Check_Profile - Step 06: Clear text to Email
[INFO ] [2022-12-30 11:14:17,665] TC_06_Check_Profile - Step 07: Sendkey to Email = 'taptap.valkyle512@gmail.com'
[INFO ] [2022-12-30 11:14:19,840] TC_06_Check_Profile - Step 08: Click to Lưu thay đổi
[INFO ] [2022-12-30 11:14:21,955] TC_06_Check_Profile - Step 09: Check Message 'Email đã tồn tại trong hệ thống'
[INFO ] [2022-12-30 11:14:21,979]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:14:21,979] TC_06_Check_Profile - Step 10: Clear text to Email
[INFO ] [2022-12-30 11:14:26,300] TC_06_Check_Profile - Step 11: Sendkey to Email = estg3hello2290@yopmail.com
[INFO ] [2022-12-30 11:14:26,301] TC_06_Check_Profile - Step 12: Click to Lưu thay đổi
[INFO ] [2022-12-30 11:14:28,394] TC_06_Check_Profile - Step 13: Check Message 'Cập nhật thông tin tài khoản thành công.'
[INFO ] [2022-12-30 11:14:28,410]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:14:28,410] TC_06_Check_Profile - Step 14: Sendkey to Số điện thoại = 077788899
[INFO ] [2022-12-30 11:14:30,636] TC_06_Check_Profile - Step 15: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-30 11:14:30,662]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:14:30,662] TC_06_Check_Profile - Step 16: Sendkey to Số điện thoại = 077788899
[INFO ] [2022-12-30 11:14:32,854] TC_06_Check_Profile - Step 12: Click to Lưu thay đổi
[INFO ] [2022-12-30 11:14:34,940] TC_06_Check_Profile - Step 17: Check Message 'Cập nhật thông tin tài khoản thành công.'
[INFO ] [2022-12-30 11:19:09,546] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-30 11:19:10,051] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-30 11:19:10,170] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-30 11:19:12,314] TC_05_Check_Payment - Step 04: Click to Nạp Tiền
[INFO ] [2022-12-30 11:19:12,892] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-30 11:19:12,994] TC_05_Check_Payment - Step 05.1: Có 6 loại nạp tiền
[INFO ] [2022-12-30 11:19:13,115] TC_05_Check_Payment - Loại 1 'Paywin'
[INFO ] [2022-12-30 11:19:13,154] TC_05_Check_Payment - Loại 2 'Codepay'
[INFO ] [2022-12-30 11:19:13,195] TC_05_Check_Payment - Loại 3 'Momo'
[INFO ] [2022-12-30 11:19:13,246] TC_05_Check_Payment - Loại 4 'Ngân Hàng'
[INFO ] [2022-12-30 11:19:13,290] TC_05_Check_Payment - Loại 5 'Thẻ Cào'
[INFO ] [2022-12-30 11:19:13,354] TC_05_Check_Payment - Loại 6 'Tiền Ảo'
[INFO ] [2022-12-30 11:19:13,354] TC_05_Check_Payment - Step 06: Click to Rút tiền
[INFO ] [2022-12-30 11:19:13,448] TC_05_Check_Payment - Step 07: Check các loại rút tiền
[INFO ] [2022-12-30 11:19:13,578] TC_05_Check_Payment - Step 07.1: Có 2 loại rút tiền
[INFO ] [2022-12-30 11:19:13,653] TC_05_Check_Payment - Loại 1 'Ngân Hàng'
[INFO ] [2022-12-30 11:19:13,696] TC_05_Check_Payment - Loại 2 'Thẻ Cào'
[INFO ] [2022-12-30 11:19:13,918] TC_06_Check_Profile - Step 01: Click to Thông tin tài khoản
[INFO ] [2022-12-30 11:19:16,098] TC_06_Check_Profile - Step 02: Check Tên Đăng Nhập disabled
[INFO ] [2022-12-30 11:19:16,116]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:19:16,118] TC_06_Check_Profile - Step 03: Check Mật khẩu disabled
[INFO ] [2022-12-30 11:19:16,142]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:19:16,142] TC_06_Check_Profile - Step 04: Sendkey to Email
[INFO ] [2022-12-30 11:19:18,400] TC_06_Check_Profile - Step 05: Check Message 'Địa chỉ email không hợp lệ'
[INFO ] [2022-12-30 11:19:18,437]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:19:18,437] TC_06_Check_Profile - Step 06: Clear text to Email
[INFO ] [2022-12-30 11:19:20,600] TC_06_Check_Profile - Step 07: Sendkey to Email = 'taptap.valkyle512@gmail.com'
[INFO ] [2022-12-30 11:19:22,821] TC_06_Check_Profile - Step 08: Click to Lưu thay đổi
[INFO ] [2022-12-30 11:19:24,952] TC_06_Check_Profile - Step 09: Check Message 'Email đã tồn tại trong hệ thống'
[INFO ] [2022-12-30 11:19:24,978]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:19:24,978] TC_06_Check_Profile - Step 10: Clear text to Email
[INFO ] [2022-12-30 11:19:29,350] TC_06_Check_Profile - Step 11: Sendkey to Email = estg3hello9925@yopmail.com
[INFO ] [2022-12-30 11:19:29,351] TC_06_Check_Profile - Step 12: Click to Lưu thay đổi
